所管,項名,目名,元額_億円,分類,残存率,残す額_億円,理由
国会,裁判官訴追委員会,職員基本給,1,①/③,100%,1,国会の運営費（議員歳費・事務局費・図書館費等）。立法権は国民主権の原則から国家機関に固有の機能であり民間代替は不可能。民主的立法機能は法秩序・国家統治の民主的正統性の根拠（①）であり、法律の制定・改正は経済上のゲームのルールを修正するための唯一の制度的手段（③）でもある
国会,裁判官弾劾裁判所,職員基本給,1,①/③,100%,1,国会の運営費（議員歳費・事務局費・図書館費等）。立法権は国民主権の原則から国家機関に固有の機能であり民間代替は不可能。民主的立法機能は法秩序・国家統治の民主的正統性の根拠（①）であり、法律の制定・改正は経済上のゲームのルールを修正するための唯一の制度的手段（③）でもある
裁判所,最高裁判所,職員基本給,62,①/④,100%,62,裁判所の運営費用（人件費・庁費・裁判費等）。司法権の行使は二つの政府役割を同時に実施する：刑事裁判による犯罪の断罪・法の執行は法秩序の核心（①）であり、民事・行政裁判による経済ルール等の解釈をめぐる意見対立の裁定はフリードマン④に直接対応する。裁判所の強制力（判決の確定力・強制執行権・国家の実力による執行）は国家のみが持てるため民間代替は不可能
裁判所,最高裁判所,職員諸手当,35,①/④,100%,35,裁判所の運営費用（人件費・庁費・裁判費等）。司法権の行使は二つの政府役割を同時に実施する：刑事裁判による犯罪の断罪・法の執行は法秩序の核心（①）であり、民事・行政裁判による経済ルール等の解釈をめぐる意見対立の裁定はフリードマン④に直接対応する。裁判所の強制力（判決の確定力・強制執行権・国家の実力による執行）は国家のみが持てるため民間代替は不可能
裁判所,最高裁判所,超過勤務手当,8,①/④,100%,8,裁判所の運営費用（人件費・庁費・裁判費等）。司法権の行使は二つの政府役割を同時に実施する：刑事裁判による犯罪の断罪・法の執行は法秩序の核心（①）であり、民事・行政裁判による経済ルール等の解釈をめぐる意見対立の裁定はフリードマン④に直接対応する。裁判所の強制力（判決の確定力・強制執行権・国家の実力による執行）は国家のみが持てるため民間代替は不可能
裁判所,最高裁判所,非常勤職員手当,1,①/④,100%,1,裁判所の運営費用（人件費・庁費・裁判費等）。司法権の行使は二つの政府役割を同時に実施する：刑事裁判による犯罪の断罪・法の執行は法秩序の核心（①）であり、民事・行政裁判による経済ルール等の解釈をめぐる意見対立の裁定はフリードマン④に直接対応する。裁判所の強制力（判決の確定力・強制執行権・国家の実力による執行）は国家のみが持てるため民間代替は不可能
裁判所,最高裁判所,休職者給与,9,①/④,100%,9,裁判所の運営費用（人件費・庁費・裁判費等）。司法権の行使は二つの政府役割を同時に実施する：刑事裁判による犯罪の断罪・法の執行は法秩序の核心（①）であり、民事・行政裁判による経済ルール等の解釈をめぐる意見対立の裁定はフリードマン④に直接対応する。裁判所の強制力（判決の確定力・強制執行権・国家の実力による執行）は国家のみが持てるため民間代替は不可能
裁判所,最高裁判所,公務災害補償費,1,①/④,100%,1,裁判所の運営費用（人件費・庁費・裁判費等）。司法権の行使は二つの政府役割を同時に実施する：刑事裁判による犯罪の断罪・法の執行は法秩序の核心（①）であり、民事・行政裁判による経済ルール等の解釈をめぐる意見対立の裁定はフリードマン④に直接対応する。裁判所の強制力（判決の確定力・強制執行権・国家の実力による執行）は国家のみが持てるため民間代替は不可能
裁判所,最高裁判所,退職手当,173,①/④,100%,173,裁判所の運営費用（人件費・庁費・裁判費等）。司法権の行使は二つの政府役割を同時に実施する：刑事裁判による犯罪の断罪・法の執行は法秩序の核心（①）であり、民事・行政裁判による経済ルール等の解釈をめぐる意見対立の裁定はフリードマン④に直接対応する。裁判所の強制力（判決の確定力・強制執行権・国家の実力による執行）は国家のみが持てるため民間代替は不可能
裁判所,最高裁判所,児童手当,13,①/④,100%,13,裁判所の運営費用（人件費・庁費・裁判費等）。司法権の行使は二つの政府役割を同時に実施する：刑事裁判による犯罪の断罪・法の執行は法秩序の核心（①）であり、民事・行政裁判による経済ルール等の解釈をめぐる意見対立の裁定はフリードマン④に直接対応する。裁判所の強制力（判決の確定力・強制執行権・国家の実力による執行）は国家のみが持てるため民間代替は不可能
