所管,項名,目名,元額_億円,分類,残存率,残す額_億円,理由
内閣府,内閣本府共通費,庁費,36,該当なし,0%,0,上記以外の内閣府支出は各種補助・政策調整でフリードマン役割外
内閣府,内閣本府共通費,情報処理業務庁費,7,該当なし,0%,0,上記以外の内閣府支出は各種補助・政策調整でフリードマン役割外
内閣府,内閣本府共通費,移転費,2,該当なし,0%,0,上記以外の内閣府支出は各種補助・政策調整でフリードマン役割外
内閣府,内閣本府共通費,土地建物借料,11,該当なし,0%,0,上記以外の内閣府支出は各種補助・政策調整でフリードマン役割外
内閣府,内閣本府共通費,各所修繕,1,該当なし,0%,0,上記以外の内閣府支出は各種補助・政策調整でフリードマン役割外
内閣府,内閣本府共通費,公共施設等維持管理運営費,15,該当なし,0%,0,上記以外の内閣府支出は各種補助・政策調整でフリードマン役割外
内閣府,内閣本府共通費,拉致被害者等生活相談等事務委託費,1,該当なし,0%,0,上記以外の内閣府支出は各種補助・政策調整でフリードマン役割外
内閣府,内閣本府共通費,国家公務員共済組合負担金,45,該当なし,0%,0,上記以外の内閣府支出は各種補助・政策調整でフリードマン役割外
内閣府,内閣本府共通費,基礎年金等国家公務員共済組合負担金,12,該当なし,0%,0,上記以外の内閣府支出は各種補助・政策調整でフリードマン役割外
内閣府,内閣本府共通費,国有資産所在市町村交付金,1,該当なし,0%,0,上記以外の内閣府支出は各種補助・政策調整でフリードマン役割外
内閣府,内閣本府施設費,施設施工庁費,5,該当なし,0%,0,上記以外の内閣府支出は各種補助・政策調整でフリードマン役割外
内閣府,内閣本府施設費,施設整備費,96,該当なし,0%,0,上記以外の内閣府支出は各種補助・政策調整でフリードマン役割外
内閣府,独立行政法人国立公文書館運営費,独立行政法人国立公文書館運営費交付金,28,該当なし,0%,0,上記以外の内閣府支出は各種補助・政策調整でフリードマン役割外
内閣府,政府広報費,啓発広報費,73,該当なし,0%,0,上記以外の内閣府支出は各種補助・政策調整でフリードマン役割外
内閣府,政府広報費,国際機関等拠出金,5,該当なし,0%,0,上記以外の内閣府支出は各種補助・政策調整でフリードマン役割外
内閣府,アイヌ政策推進費,アイヌ政策推進交付金,20,該当なし,0%,0,上記以外の内閣府支出は各種補助・政策調整でフリードマン役割外
内閣府,遺棄化学兵器廃棄処理事業費,非常勤職員手当,1,該当なし,0%,0,上記以外の内閣府支出は各種補助・政策調整でフリードマン役割外
内閣府,遺棄化学兵器廃棄処理事業費,遺棄化学兵器廃棄処理業務旅費,1,該当なし,0%,0,上記以外の内閣府支出は各種補助・政策調整でフリードマン役割外
内閣府,遺棄化学兵器廃棄処理事業費,遺棄化学兵器廃棄処理業務庁費,4,該当なし,0%,0,上記以外の内閣府支出は各種補助・政策調整でフリードマン役割外
内閣府,遺棄化学兵器廃棄処理事業費,遺棄化学兵器廃棄処理事業等委託費,435,該当なし,0%,0,上記以外の内閣府支出は各種補助・政策調整でフリードマン役割外
内閣府,経済財政政策費,職員旅費,1,該当なし,0%,0,上記以外の内閣府支出は各種補助・政策調整でフリードマン役割外
内閣府,経済財政政策費,情報処理業務庁費,1,該当なし,0%,0,上記以外の内閣府支出は各種補助・政策調整でフリードマン役割外
内閣府,経済財政政策費,経済新生政策調査費,1,該当なし,0%,0,上記以外の内閣府支出は各種補助・政策調整でフリードマン役割外
内閣府,経済財政政策費,民間資金等活用事業調査費,2,該当なし,0%,0,上記以外の内閣府支出は各種補助・政策調整でフリードマン役割外
内閣府,経済財政政策費,景気動向調査費,2,該当なし,0%,0,上記以外の内閣府支出は各種補助・政策調整でフリードマン役割外
内閣府,経済財政政策費,経済財政政策効果分析調査費,1,該当なし,0%,0,上記以外の内閣府支出は各種補助・政策調整でフリードマン役割外
内閣府,経済財政政策費,経済協力開発機構拠出金,1,該当なし,0%,0,上記以外の内閣府支出は各種補助・政策調整でフリードマン役割外
内閣府,地方創生支援費,地方創生支援委託費,6,該当なし,0%,0,上記以外の内閣府支出は各種補助・政策調整でフリードマン役割外
内閣府,地方創生支援費,地方創生支援事業費補助金,2,該当なし,0%,0,上記以外の内閣府支出は各種補助・政策調整でフリードマン役割外
内閣府,地方創生支援費,新しい地方経済・生活環境創生交付金,1042,該当なし,0%,0,上記以外の内閣府支出は各種補助・政策調整でフリードマン役割外
内閣府,地方創生基盤整備事業推進費,新しい地方経済・生活環境創生基盤整備交付金,558,該当なし,0%,0,上記以外の内閣府支出は各種補助・政策調整でフリードマン役割外
内閣府,防災政策費,職員旅費,1,該当なし,0%,0,上記以外の内閣府支出は各種補助・政策調整でフリードマン役割外
内閣府,防災政策費,庁費,1,該当なし,0%,0,上記以外の内閣府支出は各種補助・政策調整でフリードマン役割外
内閣府,防災政策費,災害支援物資供給業務庁費,7,該当なし,0%,0,上記以外の内閣府支出は各種補助・政策調整でフリードマン役割外
内閣府,防災政策費,災害関係調査費,25,該当なし,0%,0,上記以外の内閣府支出は各種補助・政策調整でフリードマン役割外
内閣府,防災政策費,中央防災通信維持費,8,該当なし,0%,0,上記以外の内閣府支出は各種補助・政策調整でフリードマン役割外
内閣府,防災政策費,土地建物借料,2,該当なし,0%,0,上記以外の内閣府支出は各種補助・政策調整でフリードマン役割外
内閣府,防災政策費,無線通信機器等整備費,4,該当なし,0%,0,上記以外の内閣府支出は各種補助・政策調整でフリードマン役割外
内閣府,防災政策費,被災者生活再建支援金補助金,6,該当なし,0%,0,上記以外の内閣府支出は各種補助・政策調整でフリードマン役割外
内閣府,防災政策費,特定地震防災対策施設運営費補助金,3,該当なし,0%,0,上記以外の内閣府支出は各種補助・政策調整でフリードマン役割外
内閣府,防災政策費,特定非営利活動法人等被災者支援活動費補助金,1,該当なし,0%,0,上記以外の内閣府支出は各種補助・政策調整でフリードマン役割外
内閣府,防災政策費,災害救助費等負担金,28,該当なし,0%,0,上記以外の内閣府支出は各種補助・政策調整でフリードマン役割外
内閣府,防災政策費,災害弔慰金等負担金,1,該当なし,0%,0,上記以外の内閣府支出は各種補助・政策調整でフリードマン役割外
内閣府,防災政策費,防災力強化総合交付金,35,該当なし,0%,0,上記以外の内閣府支出は各種補助・政策調整でフリードマン役割外
内閣府,防災政策費,国際防災戦略事務局拠出金,1,該当なし,0%,0,上記以外の内閣府支出は各種補助・政策調整でフリードマン役割外
内閣府,防災政策費,災害援護貸付金,2,該当なし,0%,0,上記以外の内閣府支出は各種補助・政策調整でフリードマン役割外
内閣府,事前防災対策総合推進費,(事前防災対策総合推進費),17,該当なし,0%,0,上記以外の内閣府支出は各種補助・政策調整でフリードマン役割外
内閣府,電源開発促進税財源原子力安全規制対策費エネルギー対策特別会計へ繰入,電源開発促進税財源のエネルギー対策特別会計へ繰入,97,該当なし,0%,0,上記以外の内閣府支出は各種補助・政策調整でフリードマン役割外
内閣府,沖縄政策費,沖縄安全対策業務庁費,5,該当なし,0%,0,沖縄振興は地域産業政策。フリードマンは地域補助を批判
内閣府,沖縄政策費,沖縄振興開発調査委託費,8,該当なし,0%,0,沖縄振興は地域産業政策。フリードマンは地域補助を批判
内閣府,沖縄政策費,鉄軌道等導入課題詳細調査委託費,1,該当なし,0%,0,沖縄振興は地域産業政策。フリードマンは地域補助を批判
内閣府,沖縄政策費,沖縄産業技術開発事業委託費,1,該当なし,0%,0,沖縄振興は地域産業政策。フリードマンは地域補助を批判
内閣府,沖縄政策費,沖縄こども政策調査研究等事業委託費,1,該当なし,0%,0,沖縄振興は地域産業政策。フリードマンは地域補助を批判
内閣府,沖縄政策費,沖縄離島無電柱化緊急対策事業費補助金,3,該当なし,0%,0,沖縄振興は地域産業政策。フリードマンは地域補助を批判
内閣府,沖縄政策費,駐留軍用地跡地利用推進事業費補助金,3,該当なし,0%,0,沖縄振興は地域産業政策。フリードマンは地域補助を批判
内閣府,沖縄政策費,駐留軍用地跡地先行取得事業費補助金,50,該当なし,0%,0,沖縄振興は地域産業政策。フリードマンは地域補助を批判
内閣府,沖縄政策費,沖縄離島活性化推進事業費補助金,61,該当なし,0%,0,沖縄振興は地域産業政策。フリードマンは地域補助を批判
内閣府,沖縄政策費,沖縄離島生活環境基盤整備推進費補助金,7,該当なし,0%,0,沖縄振興は地域産業政策。フリードマンは地域補助を批判
内閣府,沖縄政策費,沖縄観光景観形成支援事業費補助金,3,該当なし,0%,0,沖縄振興は地域産業政策。フリードマンは地域補助を批判
内閣府,沖縄政策費,沖縄農林水産物条件不利解消事業費補助金,19,該当なし,0%,0,沖縄振興は地域産業政策。フリードマンは地域補助を批判
内閣府,沖縄政策費,沖縄産業創出支援事業費補助金,19,該当なし,0%,0,沖縄振興は地域産業政策。フリードマンは地域補助を批判
内閣府,沖縄政策費,沖縄産業技術開発事業費補助金,9,該当なし,0%,0,沖縄振興は地域産業政策。フリードマンは地域補助を批判
